Time,eduroam-affiliate,eduroam-authenticated,eduroam-external,eduroam-staff,eduroam-student-other,eduroam-student-research-postgrad,eduroam-student-taught-postgrad,eduroam-student-undergrad,eduroam-visitor,All,Eduroam
12/04/2022 08:00,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 08:05,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 08:10,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 08:15,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 08:20,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 08:25,0,0,0,3,0,0,0,1,0,4.00,
12/04/2022 08:30,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 08:35,0,1,0,2,0,0,0,1,0,4.00,
12/04/2022 08:40,0,1,0,2,0,0,0,1,0,4.00,
12/04/2022 08:45,0,1,0,2,0,0,0,1,0,4.00,
12/04/2022 08:50,0,0,0,2,0,0,0,1,0,3.00,
12/04/2022 08:55,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 09:00,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 09:05,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 09:10,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 09:15,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 09:20,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 09:25,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 09:30,0,1,0,3,0,0,0,2,0,6.00,
12/04/2022 09:35,0,1,0,3,0,0,0,2,0,6.00,
12/04/2022 09:40,0,1,0,3,0,0,0,2,0,6.00,
12/04/2022 09:45,0,1,0,3,0,0,0,2,0,6.00,
12/04/2022 09:50,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 09:55,0,1,0,2,0,0,0,1,0,4.00,
12/04/2022 10:00,0,1,0,3,0,0,0,1,0,5.00,
12/04/2022 10:05,0,1,0,6,0,0,0,1,0,8.00,
12/04/2022 10:10,0,0,0,5,0,0,0,1,0,6.00,
12/04/2022 10:15,0,1,0,6,0,0,0,1,0,8.00,
12/04/2022 10:20,0,1,0,6,0,0,0,1,0,8.00,
12/04/2022 10:25,0,1,0,7,0,0,0,1,0,9.00,
12/04/2022 10:30,0,1,0,6,0,0,0,1,0,8.00,
12/04/2022 10:35,0,1,0,6,0,0,0,1,0,8.00,
12/04/2022 10:40,0,1,0,6,0,0,0,1,0,8.00,
12/04/2022 10:45,0,1,0,6,0,0,0,1,0,8.00,
12/04/2022 10:50,0,1,0,6,0,0,0,1,0,8.00,
12/04/2022 10:55,0,1,0,7,0,0,0,1,0,9.00,
12/04/2022 11:00,0,1,0,6,0,0,0,1,0,8.00,7.33
12/04/2022 11:05,0,1,0,7,0,0,0,1,0,9.00,7.60
12/04/2022 11:10,0,1,0,7,0,0,0,1,0,9.00,7.93
12/04/2022 11:15,0,0,0,5,0,0,0,1,0,6.00,8.00
12/04/2022 11:20,0,1,0,5,0,0,0,1,0,7.00,7.93
12/04/2022 11:25,0,1,0,5,0,0,0,1,0,7.00,8.00
12/04/2022 11:30,0,1,0,5,0,0,0,1,0,7.00,7.93
12/04/2022 11:35,0,1,0,6,0,0,0,1,0,8.00,7.93
12/04/2022 11:40,0,1,0,5,0,0,0,2,1,9.00,7.93
12/04/2022 11:45,0,1,0,5,0,0,0,2,1,9.00,8.00
12/04/2022 11:50,0,1,0,4,0,0,0,2,0,7.00,7.93
12/04/2022 11:55,0,1,0,4,0,0,1,2,1,9.00,8.00
12/04/2022 12:00,0,1,0,5,0,0,1,2,1,10.00,8.13
12/04/2022 12:05,0,1,0,4,0,0,1,2,1,9.00,8.20
12/04/2022 12:10,0,1,0,4,0,0,1,2,1,9.00,8.20
12/04/2022 12:15,0,1,0,4,0,1,1,2,1,10.00,8.33
12/04/2022 12:20,0,1,0,5,0,1,1,2,1,11.00,8.47
12/04/2022 12:25,0,1,0,5,0,1,1,2,0,10.00,8.53
12/04/2022 12:30,0,1,0,5,0,1,1,3,0,11.00,8.87
12/04/2022 12:35,0,1,0,5,0,2,0,3,0,11.00,9.13
12/04/2022 12:40,0,1,0,5,0,2,0,3,0,11.00,9.40
12/04/2022 12:45,0,1,0,5,0,2,0,2,0,10.00,9.60
12/04/2022 12:50,0,1,0,7,0,2,0,3,0,13.00,9.93
12/04/2022 12:55,0,1,0,7,0,1,0,3,0,12.00,10.13
12/04/2022 13:00,0,1,0,6,0,1,0,3,0,11.00,10.27
12/04/2022 13:05,0,1,0,5,0,1,0,3,0,10.00,10.47
12/04/2022 13:10,0,1,0,7,0,1,0,3,0,12.00,10.67
12/04/2022 13:15,0,1,0,9,0,0,0,3,0,13.00,10.87
12/04/2022 13:20,0,1,0,9,0,0,0,2,0,12.00,11.07
12/04/2022 13:25,0,1,0,9,0,0,0,5,1,16.00,11.53
12/04/2022 13:30,0,0,0,10,0,0,0,6,0,16.00,11.93
12/04/2022 13:35,0,1,0,12,0,0,0,6,1,20.00,12.53
12/04/2022 13:40,0,1,0,12,0,0,0,8,1,22.00,13.33
12/04/2022 13:45,0,1,0,12,0,0,0,6,1,20.00,13.93
12/04/2022 13:50,0,1,0,11,0,0,0,6,1,19.00,14.47
12/04/2022 13:55,0,0,0,10,0,0,0,5,1,16.00,14.80
12/04/2022 14:00,0,1,0,11,0,1,0,5,2,20.00,15.47
12/04/2022 14:05,0,1,0,11,0,1,0,3,2,18.00,15.80
12/04/2022 14:10,0,1,0,10,0,1,0,3,2,17.00,16.13
12/04/2022 14:15,0,1,0,11,0,1,0,3,2,18.00,16.60
12/04/2022 14:20,0,0,0,11,0,1,0,3,2,17.00,17.07
12/04/2022 14:25,0,1,0,11,0,0,0,4,1,17.00,17.40
12/04/2022 14:30,0,0,0,6,0,0,0,3,0,9.00,17.13
12/04/2022 14:35,0,1,0,9,0,0,0,4,1,15.00,17.33
12/04/2022 14:40,0,1,0,10,0,0,0,2,1,14.00,17.20
12/04/2022 14:45,0,1,0,9,0,0,0,2,1,13.00,17.00
12/04/2022 14:50,0,1,0,9,0,0,0,1,1,12.00,16.47
12/04/2022 14:55,0,1,0,9,0,0,0,1,1,12.00,15.80
12/04/2022 15:00,0,1,0,10,0,0,0,2,1,14.00,15.40
12/04/2022 15:05,0,1,0,10,0,0,0,3,1,15.00,15.13
12/04/2022 15:10,0,1,0,11,0,1,0,3,1,17.00,15.20
12/04/2022 15:15,0,1,0,11,0,1,1,3,1,18.00,15.07
12/04/2022 15:20,0,1,0,10,0,1,1,2,1,16.00,14.93
12/04/2022 15:25,0,1,0,10,0,1,1,2,1,16.00,14.87
12/04/2022 15:30,0,1,0,10,0,1,1,1,1,15.00,14.67
12/04/2022 15:35,0,0,0,9,0,0,1,1,1,12.00,14.33
12/04/2022 15:40,0,1,0,8,0,0,1,1,1,12.00,14.00
12/04/2022 15:45,0,1,0,8,0,0,0,2,1,12.00,14.20
12/04/2022 15:50,0,0,0,8,0,0,0,1,1,10.00,13.87
12/04/2022 15:55,0,1,0,8,0,0,0,1,1,11.00,13.67
12/04/2022 16:00,0,1,0,8,0,0,0,1,1,11.00,13.53
12/04/2022 16:05,0,1,0,9,0,0,0,1,1,12.00,13.53
12/04/2022 16:10,0,1,0,9,0,0,1,1,1,13.00,13.60
12/04/2022 16:15,0,1,0,9,0,0,0,3,2,15.00,13.67
12/04/2022 16:20,0,1,0,9,0,0,0,3,2,15.00,13.67
12/04/2022 16:25,0,1,0,8,0,0,0,2,2,13.00,13.40
12/04/2022 16:30,0,1,0,9,0,0,0,2,1,13.00,13.07
12/04/2022 16:35,0,1,0,10,0,0,0,2,2,15.00,13.00
12/04/2022 16:40,0,1,0,9,0,0,0,4,2,16.00,13.00
12/04/2022 16:45,0,1,0,8,0,0,0,3,1,13.00,12.87
12/04/2022 16:50,0,1,0,7,0,0,0,3,1,12.00,12.87
12/04/2022 16:55,0,1,0,8,0,0,0,3,1,13.00,12.93
12/04/2022 17:00,0,1,0,8,0,0,0,3,1,13.00,13.00
12/04/2022 17:05,0,1,0,8,0,0,0,3,1,13.00,13.20
12/04/2022 17:10,0,0,0,8,0,0,0,3,1,12.00,13.27
12/04/2022 17:15,0,1,0,9,0,0,0,4,1,15.00,13.53
12/04/2022 17:20,0,1,0,10,0,0,0,4,1,16.00,13.80
12/04/2022 17:25,0,0,0,8,0,0,0,5,1,14.00,13.87
12/04/2022 17:30,0,1,0,9,0,0,0,6,1,17.00,14.00
12/04/2022 17:35,0,1,0,9,0,0,0,5,1,16.00,14.07
12/04/2022 17:40,0,1,0,8,0,0,0,5,0,14.00,14.13
12/04/2022 17:45,0,1,0,8,0,0,0,4,0,13.00,14.13
12/04/2022 17:50,0,0,0,8,0,0,0,5,0,13.00,14.00
12/04/2022 17:55,0,1,0,8,0,0,0,6,0,15.00,13.93
12/04/2022 18:00,0,1,0,7,0,0,0,6,0,14.00,14.00
12/04/2022 18:05,0,1,0,8,0,0,0,6,0,15.00,14.20
12/04/2022 18:10,0,1,0,9,0,0,0,5,0,15.00,14.33
12/04/2022 18:15,0,1,0,7,0,0,0,3,0,11.00,14.20
12/04/2022 18:20,0,1,0,8,0,0,0,5,0,14.00,14.27
12/04/2022 18:25,0,1,0,8,0,0,0,5,0,14.00,14.40
12/04/2022 18:30,0,0,0,8,0,0,1,5,0,14.00,14.33
12/04/2022 18:35,0,1,0,9,0,0,1,5,0,16.00,14.33
12/04/2022 18:40,0,1,0,8,0,0,1,5,0,15.00,14.40
12/04/2022 18:45,0,1,0,7,0,0,1,5,0,14.00,14.20
12/04/2022 18:50,0,1,0,7,0,0,1,5,0,14.00,14.07
12/04/2022 18:55,0,1,0,7,0,0,1,5,0,14.00,14.07
12/04/2022 19:00,0,1,0,6,0,0,1,4,0,12.00,14.00
12/04/2022 19:05,0,1,0,7,0,0,1,4,0,13.00,14.00
12/04/2022 19:10,0,0,0,6,0,0,1,4,0,11.00,13.73
12/04/2022 19:15,0,1,0,6,0,0,1,4,0,12.00,13.60
12/04/2022 19:20,0,1,0,6,0,1,1,4,0,13.00,13.47
12/04/2022 19:25,0,1,0,5,0,1,1,5,0,13.00,13.33
12/04/2022 19:30,0,1,0,5,0,1,0,5,0,12.00,13.40
12/04/2022 19:35,0,1,0,5,0,1,0,5,0,12.00,13.27
12/04/2022 19:40,0,1,0,4,0,1,0,4,0,10.00,13.00
12/04/2022 19:45,0,1,0,4,0,1,0,5,0,11.00,12.80
12/04/2022 19:50,0,1,0,4,0,1,0,5,0,11.00,12.47
12/04/2022 19:55,0,1,0,4,0,1,0,6,0,12.00,12.27
12/04/2022 20:00,0,1,0,4,0,1,0,5,0,11.00,12.07
12/04/2022 20:05,0,1,0,3,0,1,0,5,0,10.00,11.80
12/04/2022 20:10,0,1,0,2,0,1,0,6,0,10.00,11.53
12/04/2022 20:15,0,0,0,2,0,1,0,5,0,8.00,11.27
12/04/2022 20:20,0,1,0,2,0,1,0,1,0,5.00,10.73
12/04/2022 20:25,0,1,0,2,0,1,0,1,0,5.00,10.33
12/04/2022 20:30,0,0,0,2,0,0,0,1,0,3.00,9.73
12/04/2022 20:35,0,1,0,2,0,0,0,1,0,4.00,9.13
12/04/2022 20:40,0,1,0,2,0,0,0,1,0,4.00,8.53
12/04/2022 20:45,0,1,0,2,0,0,0,1,0,4.00,8.00
12/04/2022 20:50,0,1,0,2,0,0,0,1,0,4.00,7.47
12/04/2022 20:55,0,1,0,2,0,0,0,1,0,4.00,7.07
12/04/2022 21:00,0,1,0,2,0,0,0,1,0,4.00,6.60
12/04/2022 21:05,0,1,0,2,0,0,0,1,0,4.00,6.13
12/04/2022 21:10,0,0,0,2,0,0,0,1,0,3.00,5.53
12/04/2022 21:15,0,1,0,2,0,0,0,0,0,3.00,5.00
12/04/2022 21:20,0,1,0,2,0,0,0,0,0,3.00,4.53
12/04/2022 21:25,0,1,0,2,0,0,0,0,0,3.00,4.07
12/04/2022 21:30,0,1,0,2,0,0,0,0,0,3.00,3.73
12/04/2022 21:35,0,1,0,2,0,0,0,0,0,3.00,3.60
12/04/2022 21:40,0,1,0,2,0,0,0,0,0,3.00,3.47
12/04/2022 21:45,0,1,0,2,0,0,0,0,0,3.00,3.47
12/04/2022 21:50,0,0,0,2,0,0,0,1,0,3.00,3.40
12/04/2022 21:55,0,1,0,2,0,0,0,0,0,3.00,3.33
12/04/2022 22:00,0,1,0,2,0,0,0,0,0,3.00,3.27
12/04/2022 22:05,0,1,0,2,0,0,0,0,0,3.00,3.20
12/04/2022 22:10,0,1,0,2,0,0,0,0,0,3.00,3.13
12/04/2022 22:15,0,1,0,2,0,0,0,0,0,3.00,3.07
12/04/2022 22:20,0,1,0,2,0,0,0,0,0,3.00,3.00
12/04/2022 22:25,0,1,0,2,0,0,0,0,0,3.00,3.00
12/04/2022 22:30,0,0,0,2,0,0,0,0,0,2.00,2.93
12/04/2022 22:35,0,1,0,2,0,0,0,0,0,3.00,2.93
12/04/2022 22:40,0,1,0,2,0,0,0,0,0,3.00,2.93
12/04/2022 22:45,0,1,0,2,0,0,0,0,0,3.00,2.93
12/04/2022 22:50,0,1,0,2,0,0,0,0,0,3.00,2.93
12/04/2022 22:55,0,1,0,2,0,0,0,0,0,3.00,2.93
12/04/2022 23:00,0,1,0,2,0,0,0,0,0,3.00,2.93
12/04/2022 23:05,0,1,0,2,0,0,0,0,0,3.00,2.93
12/04/2022 23:10,0,0,0,2,0,0,0,0,0,2.00,2.87
12/04/2022 23:15,0,1,0,2,0,0,0,0,0,3.00,2.87
12/04/2022 23:20,0,1,0,2,0,0,0,0,0,3.00,2.87
12/04/2022 23:25,0,1,0,2,0,0,0,0,0,3.00,2.87
12/04/2022 23:30,0,1,0,2,0,0,0,0,0,3.00,2.87
12/04/2022 23:35,0,0,0,2,0,0,0,0,0,2.00,2.80
12/04/2022 23:40,0,1,0,2,0,0,0,0,0,3.00,2.80
12/04/2022 23:45,0,1,0,2,0,0,0,0,0,3.00,2.87
12/04/2022 23:50,0,1,0,2,0,0,0,0,0,3.00,2.87
12/04/2022 23:55,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 00:00,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 00:05,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 00:10,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 00:15,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 00:20,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 00:25,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 00:30,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 00:35,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 00:40,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 00:45,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 00:50,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 00:55,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 01:00,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 01:05,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 01:10,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 01:15,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 01:20,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 01:25,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 01:30,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 01:35,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 01:40,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 01:45,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 01:50,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 01:55,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 02:00,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 02:05,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 02:10,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 02:15,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 02:20,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 02:25,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 02:30,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 02:35,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 02:40,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 02:45,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 02:50,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 02:55,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 03:00,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 03:05,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 03:10,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 03:15,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 03:20,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 03:25,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 03:30,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 03:35,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 03:40,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 03:45,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 03:50,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 03:55,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 04:00,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 04:05,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 04:10,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 04:15,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 04:20,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 04:25,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 04:30,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 04:35,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 04:40,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 04:45,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 04:50,0,1,0,2,0,0,0,0,0,3.00,2.93
13/04/2022 04:55,0,0,0,2,0,0,0,0,0,2.00,2.87
13/04/2022 05:00,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 05:05,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 05:10,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 05:15,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 05:20,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 05:25,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 05:30,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 05:35,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 05:40,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 05:45,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 05:50,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 05:55,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 06:00,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 06:05,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 06:10,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 06:15,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 06:20,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 06:25,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 06:30,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 06:35,0,1,0,2,0,0,0,0,0,3.00,2.93
13/04/2022 06:40,0,0,0,2,0,0,0,0,0,2.00,2.87
13/04/2022 06:45,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 06:50,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 06:55,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:00,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:05,0,0,0,2,0,0,0,0,0,2.00,2.80
13/04/2022 07:10,0,1,0,2,0,0,0,0,0,3.00,2.80
13/04/2022 07:15,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:20,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:25,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:30,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:35,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:40,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:45,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:50,0,1,0,2,0,0,0,0,0,3.00,2.87
13/04/2022 07:55,0,1,0,2,0,0,0,0,0,3.00,2.93
13/04/2022 08:00,0,1,0,2,0,0,0,0,0,3.00,2.93
13/04/2022 08:05,0,1,0,2,0,0,0,0,0,3.00,2.93
